GISAID ID,name,country,travel history,sample date,epiweek,lineage
EPI_ISL_426900,Australia/NT12/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_426901,Australia/NT13/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_426902,Australia/NT14/2020,Australia,,2020-03-26,13,B.2.1
EPI_ISL_426903,Australia/NT16/2020,Australia,,2020-03-24,13,B.1.8
EPI_ISL_426904,Australia/NT17/2020,Australia,,2020-03-24,13,B.1.8
EPI_ISL_426905,Australia/VIC390/2020,Australia,,2020-03-23,13,B.6
EPI_ISL_426906,Australia/VIC473/2020,Australia,,2020-03-28,13,B.1.1
EPI_ISL_426907,Australia/VIC475/2020,Australia,,2020-03-28,13,B.1.23
EPI_ISL_426908,Australia/VIC476/2020,Australia,,2020-03-28,13,B.1.23
EPI_ISL_426909,Australia/VIC477/2020,Australia,,2020-03-28,13,B.1.23
EPI_ISL_426910,Australia/VIC478/2020,Australia,,2020-03-28,13,B.1.23
EPI_ISL_426911,Australia/VIC479/2020,Australia,,2020-03-28,13,B.1.23
EPI_ISL_413600,Australia/NSW14/2020,Australia,,2020-03-03,10,B.4
EPI_ISL_413601,USA/WA13-UW9/2020,USA,,2020-03-02,10,A.1
EPI_ISL_424238,USA/WA-UW-1741/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_424237,USA/WA-UW-1739/2020,USA,,2020-03-21,12,B.1
EPI_ISL_424236,USA/WA-UW-1732/2020,USA,,2020-03-21,12,B.1
EPI_ISL_424235,USA/WA-UW-1733/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_424234,USA/WA-UW-1722/2020,USA,,2020-03-21,12,B.1.41
EPI_ISL_413580,Netherlands/Oisterwijk_1364072/2020,Netherlands,,2020-03-02,10,B
EPI_ISL_424233,USA/WA-UW-1772/2020,USA,,2020-03-21,12,B.1.5
EPI_ISL_413581,Netherlands/Oss_1363500/2020,Netherlands,,2020-02-29,9,B
EPI_ISL_424232,USA/WA-UW-1708/2020,USA,,2020-03-21,12,A.1
EPI_ISL_413582,Netherlands/Rotterdam_1363790/2020,Netherlands,,2020-03-01,10,B
EPI_ISL_424231,USA/WA-UW-1731/2020,USA,,2020-03-21,12,A.1
EPI_ISL_413583,Netherlands/Rotterdam_1364040/2020,Netherlands,,2020-03-02,10,B
EPI_ISL_424230,USA/WA-UW-1709/2020,USA,,2020-03-21,12,A.1
EPI_ISL_413584,Netherlands/Rotterdam_1364740/2020,Netherlands,,2020-03-03,10,B.1.1
EPI_ISL_413586,Netherlands/Tilburg_1363354/2020,Netherlands,,2020-02-27,9,B
EPI_ISL_413587,Netherlands/Tilburg_1364286/2020,Netherlands,,2020-03-03,10,B.1.1
EPI_ISL_413588,Netherlands/Utrecht_1363564/2020,Netherlands,,2020-03-01,10,B.1
EPI_ISL_413589,Netherlands/Utrecht_1363628/2020,Netherlands,,2020-03-01,10,B.1
EPI_ISL_424229,USA/WA-UW-1724/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_424228,USA/WA-UW-1702/2020,USA,,2020-03-21,12,A.1
EPI_ISL_424227,USA/WA-UW-1706/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_424226,USA/WA-UW-1705/2020,USA,,2020-03-21,12,A.1
EPI_ISL_424225,USA/WA-UW-1707/2020,USA,,2020-03-21,12,B.1.2
EPI_ISL_424224,USA/WA-UW-1745/2020,USA,,2020-03-21,12,B.2
EPI_ISL_424223,USA/WA-UW-1744/2020,USA,,2020-03-21,12,A.1
EPI_ISL_424222,USA/WA-UW-1700/2020,USA,,2020-03-20,12,A.1
EPI_ISL_413570,Netherlands/Diemen_1363454/2020,Netherlands,,2020-02-28,9,B.1.1
EPI_ISL_424221,USA/WA-UW-1748/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_413571,Netherlands/Eindhoven_1363782/2020,Netherlands,,2020-03-02,10,B.1.1
EPI_ISL_424220,USA/WA-UW-1729/2020,USA,,2020-03-21,12,A.1
EPI_ISL_413572,Netherlands/Haarlem_1363688/2020,Netherlands,,2020-03-01,10,B.1
EPI_ISL_413573,Netherlands/Hardinxveld_Giessendam_1364806/2020,Netherlands,,2020-03-02,10,B.11
EPI_ISL_413574,Netherlands/Helmond_1363548/2020,Netherlands,,2020-02-29,9,B.1.1
EPI_ISL_413575,Netherlands/Houten_1363498/2020,Netherlands,,2020-02-29,9,B.1
EPI_ISL_413576,Netherlands/Loon_op_zand_1363512/2020,Netherlands,,2020-02-29,9,B
